Game ID,Game Name
G9RP7D,"Crash Tag Team Racing
"
G9SE8P,"Sonic Heroes
"
G9SJ8P,"Sonic Heroes
"
G9SP8P,"Sonic Heroes
"
G9TD52,"Grosse Haie: Kleine Fische
"
G9TE52,"Shark Tale
"
G9TF52,"Gang de Requins
"
G9TI52,"Shark Tale
"
G9TJC0,"Shark Tale
"
G9TP52,"Shark Tale
"
GA2E51,"All-Star Baseball 2002
"
GA3E51,"All-Star Baseball 2003 featuring Derek Jeter
"
GA3J51,"All-Star Baseball 2003 featuring Derek Jeter
"
GA4E51,"All-Star Baseball 2004 featuring Derek Jeter
"
GA7E70,"Backyard Sports: Baseball 2007
"
GAAJ08,"Mickey to Minnie Trick & Chase
"
GABEAF,"Zatch Bell! Mamodo Fury
"
GABJB2,"Konjiki no Gashbell!! Go! Go! Mamono Fight!!
"
GACE5H,"Army Men: Air Combat: The Elite Missions
"
GAEJ01,"Doubutsu no Mori e+
"
GAFE01,"Animal Crossing
"
GAFJ01,"Doubutsu no Mori +
"
GAFP01,"Animal Crossing
"
GAFU01,"Animal Crossing
"
GAGP70,"Asterix & Obelix XXL
"
GAHEGG,"Alien Hominid
"
GAKE5D,"Midway Arcade Treasures
"
GALE01,"Super Smash Bros. Melee
"
GALJ01,"Dairantou Smash Brothers DX
"
GALP01,"Super Smash Bros. Melee
"
GAME5H,"Army Men: Sarge's War
"
GANE7U,"Animaniacs: The Great Edgar Hunt
"
GANP7U,"Animaniacs: The Great Edgar Hunt
"
GAPE52,"American Chopper 2: Full Throttle
"
GAQE6S,"Aquaman: Battle for Atlantis
"
GARE5H,"Army Men: RTS
"
GASJ8P,"Sonic Adventure DX
"
GATE51,"ATV: Quad Power Racing 2
"
GATP51,"ATV: Quad Power Racing 2
"
GAUE08,"Auto Modellista
"
GAUJ08,"Auto Modellista: U.S.-tuned
"
GAVE78,"Avatar: The Last Airbender
"
GAVY78,"Avatar: The Legend of Aang
"
GAXE5D,"The Ant Bully
"
GAYE5D,"Midway Arcade Treasures 2
"
GAZD69,"Harry Potter und der Gefangene von Askaban
"
GAZE69,"Harry Potter and the Prisoner of Azkaban
"
GAZF69,"Harry Potter et le Prisonnier d'Azkaban
"
GAZH69,"Harry Potter en de gevangene van Azkaban
"
GAZI69,"Harry Potter e il Prigioniero di Azkaban
"
GAZJ13,"Harry Potter to Azkaban no Shuujin
"
GAZM69,"Harry Potter och fangen fran Azkaban
"
GAZP69,"Harry Potter and the Prisoner of Azkaban
"
GAZS69,"Harry Potter y el prisionero de Azkaban
"
GB2J18,"Bomberman Land 2
"
GB3E51,"BMX XXX
"
GB3P51,"BMX XXX
"
GB4E51,"Burnout 2: Point of Impact
"
GB4P51,"Burnout 2: Point of Impact
"
GBAE8P,"NBA 2K2
"
GBDE5G,"BloodRayne
"
GBDF7D,"BloodRayne
"
GBDP7D,"BloodRayne
"
GBDS7D,"BloodRayne
"
GBFE70,"Backyard Football
"
GBGE5G,"Bomberman Generation
"
GBGJ18,"Bomberman Generation
"
GBGP7D,"Bomberman Generation
"
GBHDC8,"Mystic Heroes
"
GBHEC8,"Mystic Heroes
"
GBHFC8,"Mystic Heroes
"
GBHJC8,"Battle Houshin
"
GBHPC8,"Mystic Heroes
"
GBIE08,"Resident Evil
"
GBIJ08,"Biohazard
"
GBIP08,"Resident Evil
"
GBKE70,"Backyard Baseball
"
GBLE52,"Bloody Roar: Primal Fury
"
GBLP52,"Bloody Roar: Primal Fury
"
GBME7F,"Batman: Dark Tomorrow
"
GBMJ28,"Batman: Dark Tomorrow
"
GBMP7F,"Batman: Dark Tomorrow
"
GBNJC0,"Warrior Blade: Rastan vs. Barbarian
"
GBOE51,"Burnout
"
GBOP51,"Burnout
"
GBPJCM,"The Baseball 2003: Battle Ball Park Sengen Perfect Play Pro Yakyuu
"
GBQE78,"Rocket Power: Beach Bandits
"
GBQP78,"Rocket Power: Beach Bandits
"
GBRJ18,"Bloody Roar: Extreme
"
GBSE8P,"Beach Spikers: Virtua Beach Volleyball
"
GBSJ8P,"Beach Spikers: Virtua Beach Volleyball
"
GBSP8P,"Beach Spikers: Virtua Beach Volleyball
"
GBTE70,"Beyblade VForce: Super Tournament Battle
"
GBTJA7,"Bakuten Shoot Beyblade 2002: Nettou! Magne Tag Battle!
"
GBTP70,"Beyblade VForce: Super Tournament Battle
"
GBVE41,"Batman: Vengeance
"
GBVP41,"Batman: Vengeance
"
GBWD64,"Star Wars: Bounty Hunter
"
GBWE64,"Star Wars: Bounty Hunter
"
GBWF64,"Star Wars: Bounty Hunter
"
GBWI64,"Star Wars: Bounty Hunter
"
GBWP64,"Star Wars: Bounty Hunter
"
GBWS64,"Star Wars: Bounty Hunter
"
GBXE51,"Dave Mirra Freestyle BMX 2
"
GBXP51,"Dave Mirra Freestyle BMX 2
"
GBYE0A,"Super Bubble Pop
"
GBZE08,"Resident Evil Zero
"
GBZJ08,"Biohazard Zero
"
GBZP08,"Resident Evil Zero
"
GC2E9G,"Conflict: Desert Storm II: Back to Baghdad
"
GC2P75,"Conflict: Desert Storm II
"
GC3D78,"Scooby-Doo! Fluch der Folianten
"
GC3E78,"Scooby-Doo! Mystery Mayhem
"
GC3F78,"Scooby-Doo! Le Livre des Tenebres
"
GC3P78,"Scooby-Doo! Mystery Mayhem
"
GC4JBN,"Future GPX Cyber Formula: Road to the Evolution
"
GC5PNK,"Cocoto Kart Racer
"
GC6E01,"Pokemon Colosseum
"
GC6J01,"Pokemon Colosseum
"
GC6P01,"Pokemon Colosseum
"
GC7PNK,"Cocoto Platform Jumper
"
GC8JA4,"Crash Bandicoot: Bakusou! Nitro Kart
"
GC9P6S,"Conan
"
GCAE5H,"Cubix Robots for Everyone: Showdown
"
GCBE7D,"Crash Bandicoot: The Wrath of Cortex
"
GCBJA4,"Crash Bandicoot 4: Sakuretsu! Majin Power
"
GCBP7D,"Crash Bandicoot: The Wrath of Cortex
"
GCCE01,"Final Fantasy Crystal Chronicles
"
GCCJGC,"Final Fantasy Crystal Chronicles
"
GCCP01,"Final Fantasy Crystal Chronicles
"
GCDE08,"Resident Evil: Code: Veronica X
"
GCDJ08,"Biohazard: Code: Veronica: Kanzenban
"
GCDP08,"Resident Evil: Code: Veronica X
"
GCEE41,"Tom Clancy's Splinter Cell
"
GCEP41,"Tom Clancy's Splinter Cell
"
GCFE9G,"Conflict: Desert Storm
"
GCFP75,"Conflict: Desert Storm
"
GCGE41,"Charlie's Angels
"
GCGP41,"Charlie's Angels
"
GCHE78,"WWE Crush Hour
"
GCHP78,"WWE Crush Hour
"
GCIE69,"The Sims
"
GCIP69,"The Sims
"
GCJE41,"Tom Clancy's Splinter Cell: Chaos Theory
"
GCJP41,"Tom Clancy's Splinter Cell: Chaos Theory
"
GCLE69,"Cel Damage
"
GCLP69,"Cel Damage
"
GCMJA4,"Muscle Champion: Kinniku-jima no Kessen
"
GCNE7D,"Crash Nitro Kart
"
GCNP7D,"Crash Nitro Kart
"
GCOD52,"Call of Duty: Finest Hour
"
GCOE52,"Call of Duty: Finest Hour
"
GCOF52,"Call of Duty: Finest Hour
"
GCOP52,"Call of Duty: Finest Hour
"
GCPE6S,"Casper: Spirit Dimensions
"
GCPP6S,"Casper: Spirit Dimensions
"
GCQD7D,"Buffy im Bann der Daemonen: Chaos Bleeds
"
GCQE7D,"Buffy the Vampire Slayer: Chaos Bleeds
"
GCQF7D,"Buffy contre les Vampires: Chaos Bleeds
"
GCQP7D,"Buffy the Vampire Slayer: Chaos Bleeds
"
GCSEAF,"SRS: Street Racing Syndicate
"
GCSPAF,"SRS: Street Racing Syndicate
"
GCTE51,"Crazy Taxi
"
GCTJ8P,"Crazy Taxi
"
GCTP51,"Crazy Taxi
"
GCUE69,"NCAA Football 2005
"
GCVEEB,"Cubivore: Survival of the Fittest
"
GCWJBL,"Mahou no Pumpkin: An to Greg no Daibouken
"
GCWP6X,"Castleween
"
GCZE69,"Catwoman
"
GCZP69,"Catwoman
"
GD4E6S,"Dinotopia: The Sunstone Odyssey
"
GD5JB2,"Dragon Drive: D-Masters Shot
"
GD6EB2,"Digimon Rumble Arena 2
"
GD6P70,"Digimon Rumble Arena 2
"
GD7E70,"Dragon Ball Z: Budokai
"
GD7PB2,"Dragon Ball Z: Budokai
"
GD9E69,"Drome Racers
"
GD9P69,"Drome Racers
"
GDAJE5,"Doraemon: Minna de Asobou! Miniland
"
GDBJ01,"Doubutsu Banchou
"
GDCE51,"Speed Kings
"
GDCP51,"Speed Kings
"
GDDE41,"Disney's Donald Duck: Goin' Quackers
"
GDDP41,"Donald Duck: Quack Attack
"
GDED71,"Baldur's Gate: Dark Alliance
"
GDEE71,"Baldur's Gate: Dark Alliance
"
GDEF71,"Baldur's Gate: Dark Alliance
"
GDEP71,"Baldur's Gate: Dark Alliance
"
GDFE5D,"Defender
"
GDFP5D,"Defender: For All Mankind
"
GDGE7H,"Dragon's Lair 3D: Return to the Lair
"
GDGP78,"Dragon's Lair 3D: Special Edition
"
GDIE7D,"Die Hard: Vendetta
"
GDIP7D,"Die Hard: Vendetta
"
GDIX7D,"Die Hard: Vendetta
"
GDIY7D,"Die Hard: Vendetta
"
GDJEB2,"Digimon World 4
"
GDJJB2,"Digimon World X
"
GDKEA4,"Sports: Soccer
"
GDKJA4,"Sports: Soccer
"
GDKPA4,"Sports: Football
"
GDLEA4,"Sports: Basketball
"
GDLJA4,"Sports: Basketball
"
GDLPA4,"Sports: Basketball
"
GDME01,"Disney's Magical Mirror Starring Mickey Mouse
"
GDMJ01,"Disney's Mickey Mouse no Fushigi na Kagami
"
GDMP01,"Disney's Magical Mirror Starring Mickey Mouse
"
GDNJE8,"Dokapon DX: Wataru Sekai wa Oni Darake
"
GDOP41,"Donald Duck PK
"
GDPJAF,"Mr. Driller: Drill Land
"
GDQE7L,"Darkened Skye
"
GDQP6S,"Darkened Skye
"
GDREAF,"Dead to Rights
"
GDRP69,"Dead to Rights
"
GDSE78,"Dark Summit
"
GDSP78,"Dark Summit
"
GDTE69,"Def Jam: Vendetta
"
GDTP69,"Def Jam: Vendetta
"
GDUJA7,"Duel Masters: Nettou! Battle Arena
"
GDVE6L,"Driven
"
GDVP6L,"Driven
"
GDWEA4,"Sports: Football
"
GDWJA4,"Sports: American Football
"
GDXEA4,"Sports: Skateboarding
"
GDXJA4,"Sports: Skateboarding
"
GDXPA4,"Sports: Skateboarding
"
GE3E5D,"Midway Arcade Treasures 3
"
GE4E7D,"4x4 Evo 2
"
GE5EA4,"TMNT: Mutant Melee
"
GE6JA4,"Eisei Meijin VI
"
GE9E5D,"Ed, Edd n Eddy: The Mis-Edventures
"
GEAE8P,"Skies of Arcadia: Legends
"
GEAJ8P,"Eternal Arcadia Legends
"
GEAP8P,"Skies of Arcadia: Legends
"
GEBEA4,"Evolution Snowboarding
"
GEBPA4,"Evolution Snowboarding
"
GEDE01,"Eternal Darkness: Sanity's Requiem
"
GEDJ01,"Eternal Darkness: Manekareta 13-nin
"
GEDP01,"Eternal Darkness: Sanity's Requiem
"
GEDW01,"Eternal Darkness: Sanity's Requiem
"
GEGJ8P,"Giant Egg: Billy Hatcher no Daibouken
"
GEJJCM,"Jikkyou Powerful Pro Yakyuu 11 Chou Ketteiban
"
GEME7F,"Egg Mania: Eggstreme Madness
"
GEMJ28,"Egg Mania: Tsukande! Mawashite! Dossun Puzzle!!
"
GEMP7F,"Eggo Mania
"
GEND69,"007: Alles oder Nichts
"
GENE69,"007: Everything or Nothing
"
GENF69,"007: Quitte ou Double
"
GENJ13,"007: Everything or Nothing
"
GENP69,"007: Everything or Nothing
"
GENS69,"007: Todo o Nada
"
GEOE08,"Capcom vs. SNK 2 EO
"
GEOJ08,"Capcom vs. SNK 2 EO
"
GEOP08,"Capcom vs. SNK 2 EO: Millionaire Fighting 2001
"
GESEA4,"Evolution Skateboarding
"
GESJA4,"Evolution Skateboarding
"
GESPA4,"Evolution Skateboarding
"
GEVJ0M,"Shinki Sekai Evolutia
"
GEWE41,"Evolution Worlds
"
GEWP41,"Evolution Worlds
"
GEXE52,"Disney's Extreme Skate Adventure
"
GEXP52,"Extreme Skate Adventure
"
GEXX52,"Disney's Extreme Skate Adventure
"
GEXY52,"Extreme Skate Adventure
"
GEYE69,"Fight Night Round 2
"
GEYJ13,"Fight Night Round 2
"
GEYP69,"Fight Night Round 2
"
GEZE8P,"Billy Hatcher and the Giant Egg
"
GEZP8P,"Billy Hatcher and the Giant Egg
"
GF2E69,"F1 2002
"
GF2P69,"F1 2002
"
GF3E8P,"NFL 2K3
"
GF3P8P,"NFL 2K3
"
GF4D52,"Fantastic 4
"
GF4E52,"Fantastic 4
"
GF4F52,"Le 4 Fantastiquess
"
GF4H52,"Fantastic 4
"
GF4I52,"Fantastici 4, I
"
GF4P52,"Fantastic 4
"
GF4S52,"Fantastic 4
"
GF5D69,"FIFA Football 2005
"
GF5E69,"FIFA Soccer 2005
"
GF5F69,"FIFA Football 2005
"
GF5H69,"FIFA Football 2005
"
GF5I69,"FIFA Football 2005
"
GF5P69,"FIFA Football 2005
"
GF5S69,"FIFA Football 2005
"
GF6D69,"FIFA 06
"
GF6E69,"FIFA Soccer 06
"
GF6F69,"FIFA 06
"
GF6H69,"FIFA 06
"
GF6I69,"FIFA 06
"
GF6P69,"FIFA 06
"
GF6S69,"FIFA 06
"
GF7E01,"Star Fox: Assault
"
GF7J01,"Star Fox: Assault
"
GF7P01,"Star Fox: Assault
"
GF8E69,"FIFA Street
"
GF8P69,"FIFA Street
"
GFAD69,"FIFA Football 2003
"
GFAE69,"FIFA Soccer 2003
"
GFAF69,"FIFA Football 2003
"
GFAI69,"FIFA Football 2003
"
GFAJ13,"FIFA 2003: European Football
"
GFAP69,"FIFA Football 2003
"
GFAS69,"FIFA Football 2003
"
GFBE5D,"FireBlade
"
GFBP5D,"FireBlade
"
GFCP69,"F1 Career Challenge
"
GFDD69,"Freedom Fighters
"
GFDE69,"Freedom Fighters
"
GFDF69,"Freedom Fighters
"
GFDP69,"Freedom Fighters
"
GFEE01,"Fire Emblem: Path of Radiance
"
GFEJ01,"Fire Emblem: Souen no Kiseki
"
GFEP01,"Fire Emblem: Path of Radiance
"
GFFE5D,"Freaky Flyers
"
GFGEA4,"Frogger Beyond
"
GFGJA4,"Frogger
"
GFGPA4,"Frogger Beyond
"
GFHP6V,"Neighbours from Hell
"
GFIE69,"2002 FIFA World Cup
"
GFIJ13,"2002 FIFA World Cup
"
GFJE69,"FIFA Soccer 06
"
GFKE69,"Freekstyle
"
GFKP69,"Freekstyle
"
GFMJAF,"Family Stadium 2003
"
GFNJG2,"Disney-Pixar Finding Nemo
"
GFOE78,"The Fairly OddParents: Shadow Showdown
"
GFPEA4,"Frogger: Ancient Shadow
"
GFQEA4,"Frogger's Adventures: The Rescue
"
GFSD69,"2002 FIFA World Cup
"
GFSE69,"FIFA Soccer 2002
"
GFSF69,"2002 FIFA World Cup
"
GFSJ13,"FIFA 2002: Road to FIFA World Cup
"
GFSP69,"2002 FIFA World Cup
"
GFSX69,"2002 FIFA World Cup
"
GFTE01,"Mario Golf: Toadstool Tour
"
GFTJ01,"Mario Golf: Family Tour
"
GFTP01,"Mario Golf: Toadstool Tour
"
GFUE4Z,"Future Tactics: The Uprising
"
GFUP6V,"Future Tactics: The Uprising
"
GFVE5D,"NFL Blitz Pro
"
GFWE78,"The Fairly OddParents: Breakin' da Rules
"
GFXE5D,"Freestyle Metal X
"
GFYE69,"FIFA Street 2
"
GFYP69,"FIFA Street 2
"
GFZE01,"F-Zero GX
"
GFZJ01,"F-Zero GX
"
GFZP01,"F-Zero GX
"
GG2E4Z,"Trigger Man
"
GG4E08,"Gotcha Force
"
GG4J08,"Gotcha Force
"
GG4P08,"Gotcha Force
"
GG5E52,"Cabela's Big Game Hunter 2005 Adventures
"
GGAJB2,"Kidou Senshi Gundam: Senshi-tachi no Kiseki
"
GGCE0A,"Goblin Commander: Unleash the Horde
"
GGCP0A,"Goblin Commander: Unleash the Horde
"
GGEE41,"Beyond Good & Evil
"
GGEP41,"Beyond Good & Evil
"
GGEX41,"Beyond Good & Evil
"
GGEY41,"Beyond Good & Evil
"
GGFJ01,"Giftpia
"
GGIJ13,"GoldenEye: Dark Agent
"
GGKJB2,"Konjiki no Gashbell!! Yuujou Tag Battle: Full Power
"
GGNE5D,"The Grim Adventures of Billy & Mandy
"
GGPJAF,"SD Gundam: Gashapon Wars
"
GGPJB2,"SD Gundam Gashapon Wars
"
GGRD41,"Tom Clancy's Ghost Recon
"
GGRE41,"Tom Clancy's Ghost Recon
"
GGRP41,"Tom Clancy's Ghost Recon
"
GGSEA4,"Metal Gear Solid: The Twin Snakes
"
GGSJA4,"Metal Gear Solid: The Twin Snakes
"
GGSPA4,"Metal Gear Solid: The Twin Snakes
"
GGTE01,"Chibi-Robo!
"
GGTJ01,"Chibi-Robo!
"
GGTP01,"Chibi-Robo!
"
GGVD78,"SpongeBob Schwammkopf: Der Film
"
GGVE78,"The SpongeBob SquarePants Movie
"
GGVP78,"The SpongeBob SquarePants Movie
"
GGVX78,"The SpongeBob SquarePants Movie
"
GGYE41,"Tom Clancy's Ghost Recon 2
"
GGYP41,"Tom Clancy's Ghost Recon 2
"
GGZE52,"Madagascar
"
GGZH52,"Madagascar
"
GGZI52,"Madagascar
"
GGZJB2,"Madagascar
"
GGZP52,"Madagascar
"
GGZS52,"Madagascar
"
GGZX52,"Madagascar
"
GH2E69,"Need for Speed: Hot Pursuit 2
"
GH2P69,"Need for Speed: Hot Pursuit 2
"
GH3E69,"NHL 2003
"
GH3P69,"NHL 2003
"
GH4D69,"Harry Potter und der Feuerkelch
"
GH4E69,"Harry Potter and the Goblet of Fire
"
GH4F69,"Harry Potter et la Coupe de Feu
"
GH4H69,"Harry Potter en de Vuurbeker
"
GH4I69,"Harry Potter e il Calice di Fuoco
"
GH4J13,"Harry Potter to Honoo no Goblet
"
GH4M69,"Harry Potter och den flammande baegaren
"
GH4P69,"Harry Potter and the Goblet of Fire
"
GH4S69,"Harry Potter y el Caliz de Fuego
"
GH5D52,"Ab durch die Hecke
"
GH5E52,"Over the Hedge
"
GH5F52,"Nos Voisins, les Hommes
"
GH5P52,"Over the Hedge
"
GH6EAF,"Hello Kitty: Roller Rescue
"
GH6P7N,"Hello Kitty: Roller Rescue
"
GH7E5D,"Happy Feet
"
GH9P52,"Tony Hawk's American Wasteland
"
GHAE08,"Resident Evil 2
"
GHAJ08,"Biohazard 2
"
GHAP08,"Resident Evil 2
"
GHBE7D,"The Hobbit: The Prelude to the Lord of the Rings
"
GHBP7D,"The Hobbit: The Prelude to the Lord of the Rings
"
GHCD4Q,"Disneys Himmel und Huhn
"
GHCE4Q,"Chicken Little
"
GHCF4Q,"Chicken Little
"
GHCJG9,"Chicken Little
"
GHCP4Q,"Chicken Little
"
GHEJ91,"Homeland
"
GHFE4Z,"Pinball Hall of Fame: The Gottlieb Collection
"
GHGEEB,"Go! Go! Hypergrind
"
GHKD7D,"Hulk
"
GHKE7D,"Hulk
"
GHKF7D,"Hulk
"
GHKP7D,"Hulk
"
GHKS7D,"Hulk
"
GHLE69,"Harry Potter and the Sorcerer's Stone
"
GHLJ13,"Harry Potter to Kenja no Ishi
"
GHLP69,"Harry Potter and the Philosopher's Stone
"
GHLX69,"Harry Potter and the Philosopher's Stone
"
GHLY69,"Harry Potter and the Philosopher's Stone
"
GHLZ69,"Harry Potter and the Philosopher's Stone
"
GHMD4F,"Hitman 2: Silent Assassin
"
GHME4F,"Hitman 2: Silent Assassin
"
GHMF4F,"Hitman 2: Silent Assassin
"
GHMP4F,"Hitman 2: Silent Assassin
"
GHNE71,"Hunter: The Reckoning
"
GHNX71,"Hunter: The Reckoning
"
GHPE52,"Street Hoops
"
GHQE7D,"The Simpsons: Hit & Run
"
GHQP7D,"The Simpsons: Hit & Run
"
GHRE78,"Hot Wheels: World Race
"
GHRP78,"Hot Wheels: World Race
"
GHSE69,"Harry Potter and the Chamber of Secrets
"
GHSJ13,"Harry Potter to Himitsu no Heya
"
GHSP69,"Harry Potter and the Chamber of Secrets
"
GHSX69,"Harry Potter and the Chamber of Secrets
"
GHSY69,"Harry Potter and the Chamber of Secrets
"
GHTJA4,"Hikaru no Go 3
"
GHUE7D,"The Incredible Hulk: Ultimate Destruction
"
GHUF7D,"The Incredible Hulk: Ultimate Destruction
"
GHUP7D,"The Incredible Hulk: Ultimate Destruction
"
GHVE08,"Disney's Hide & Sneak
"
GHVP08,"Disney's Hide & Sneak
"
GHWE78,"Hot Wheels: Velocity X
"
GHWP78,"Hot Wheels: Velocity X
"
GHYE6S,"The Haunted Mansion
"
GHZE5D,"NHL Hitz Pro
"
GI2J18,"Momotarou Dentetsu 12: Nishi Nihon-hen mo Arimasse!
"
GIAE7D,"Ice Age 2: The Meltdown
"
GIAP7D,"Ice Age 2: The Meltdown
"
GIBE4F,"The Italian Job
"
GIBP4F,"The Italian Job
"
GICD78,"Disney-Pixar Die Unglaublichen
"
GICE78,"Disney-Pixar The Incredibles
"
GICF78,"Disney-Pixar Les Indestructibles
"
GICH78,"Disney-Pixar The Incredibles
"
GICJG9,"Disney-Pixar Mr. Incredible
"
GICP78,"Disney-Pixar The Incredibles
"
GIFJDQ,"Generation of Chaos Exceed: Yami no Koujo Roze
"
GIGJ8P,"Bleach GC: Tasogare ni Mamieru Shinigami
"
GIHD78,"Scooby-Doo! Nacht der 100 Schrecken
"
GIHE78,"Scooby-Doo! Night of 100 Frights
"
GIHF78,"Scooby-Doo! La Nuit des 100 Frissons
"
GIHP78,"Scooby-Doo! Night of 100 Frights
"
GIIJ18,"Momotarou Dentetsu 11: Black Bonby Shutsugen! no Maki
"
GIJEFP,"Space Raiders
"
GIJJC0,"Space Raiders
"
GIJKC0,"Space Raiders
"
GIKE70,"Ikaruga
"
GIKJ70,"Ikaruga
"
GIKP70,"Ikaruga
"
GILE51,"Aggressive Inline
"
GILP51,"Aggressive Inline
"
GINE69,"Batman Begins
"
GINX69,"Batman Begins
"
GIOJCM,"Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial
"
GIPEAF,"Shonen Jump's One Piece: Pirates' Carnival
"
GIPJB2,"One Piece: Pirates Carnival
"
GIQE78,"Disney-Pixar The Incredibles: Rise of the Underminer
"
GIQJ8P,"Disney-Pixar Mr. Incredible: Kyouteki Underminer Toujou
"
GIQX78,"Disney-Pixar The Incredibles: Rise of the Underminer
"
GIQY78,"Disney-Pixar The Incredibles: Rise of the Underminer
"
GISE36,"Second Sight
"
GISP36,"Second Sight
"
GITE01,"Geist
"
GITP01,"Geist
"
GIVE4Z,"Intellivision Lives!
"
GIZE52,"TY the Tasmanian Tiger: Night of the Quinkan
"
GJ2JCM,"Jikkyou World Soccer 2002
"
GJ2PA4,"International Superstar Soccer 2
"
GJ3PA4,"International Superstar Soccer 3
"
GJBE18,"Bomberman Jetters
"
GJBE5G,"Bomberman Jetters
"
GJBJ18,"Bomberman Jetters
"
GJCE8P,"Samurai Jack: The Shadow of Aku
"
GJCP8P,"Samurai Jack: The Shadow of Aku
"
GJDE5S,"Judge Dredd: Dredd vs. Death
"
GJDX7D,"Judge Dredd: Dredd vs. Death
"
GJDY7D,"Judge Dredd: Dredd vs. Death
"
GJFE78,"The Adventures of Jimmy Neutron: Boy Genius: Jet Fusion
"
GJFP78,"The Adventures of Jimmy Neutron: Boy Genius: Jet Fusion
"
GJKD52,"Star Wars: Jedi Knight II: Jedi Outcast
"
GJKE52,"Star Wars: Jedi Knight II: Jedi Outcast
"
GJKF52,"Star Wars: Jedi Knight II: Jedi Outcast
"
GJKP52,"Star Wars: Jedi Knight II: Jedi Outcast
"
GJND78,"Jimmy Neutron: Der mutige Erfinder
"
GJNE78,"Jimmy Neutron: Boy Genius
"
GJNP78,"Jimmy Neutron: Boy Genius
"
GJPJCM,"Jikkyou Powerful Pro Yakyuu 11
"
GJSJ18,"Hudson Selection Vol. 2: Star Soldier
"
GJUD78,"Tak und die Macht des Juju
"
GJUE78,"Tak and the Power of Juju
"
GJUF78,"Tak & Le Pouvoir de Juju
"
GJUP78,"Tak and the Power of Juju
"
GJWE78,"Tak: The Great Juju Challenge
"
GJWP78,"Tak: The Great Juju Challenge
"
GJXE51,"Vexx
"
GJXP51,"Vexx
"
GJYE78,"Jimmy Neutron: Boy Genius: Attack of the Twonkies
"
GJYP78,"Jimmy Neutron: Boy Genius: Attack of the Twonkies
"
GJZE52,"SeaWorld Adventure Parks: Shamu's Deep Sea Adventures
"
GJZP52,"SeaWorld Adventure Parks: Shamu's Deep Sea Adventures
"
GK2D52,"Spider-Man 2
"
GK2E52,"Spider-Man 2
"
GK2F52,"Spider-Man 2
"
GK2I52,"Spider-Man 2
"
GK2P52,"Spider-Man 2
"
GK3E8P,"NBA 2K3
"
GK3P8P,"NBA 2K3
"
GK4E01,"Baten Kaitos Origins
"
GK4J01,"Baten Kaitos II: Hajimari no Tsubasa to Kamigami no Shishi
"
GK5E78,"Monster House
"
GK5P78,"Monster House
"
GK5X78,"Monster House
"
GK6JA4,"Croket! Ban-King no Kiki o Sukue
"
GK7E08,"Killer7
"
GK7J08,"Killer7
"
GK7P08,"Killer7
"
GK9EA4,"Karaoke Revolution Party
"
GKAE8P,"Amazing Island
"
GKAJ8P,"Kaijuu no Shima: Amazing Island
"
GKBEAF,"Baten Kaitos: Eternal Wings and the Lost Ocean
"
GKBJAF,"Baten Kaitos: Owaranai Tsubasa to Ushinawareta Umi
"
GKBPAF,"Baten Kaitos: Eternal Wings and the Lost Ocean
"
GKCJG2,"Kidou Senshi Gundam: Senshi-tachi no Kiseki: Kadokawa Shoten Rengou Kikaku Tokubetsu-hen
"
GKDJ01,"Kyojin no Doshin
"
GKDP01,"Doshin the Giant
"
GKEJA4,"Jikkyou Powerful Pro Yakyuu 12: Ketteiban
"
GKFEGG,"Chaos Field
"
GKFJMS,"Chaos Field Expanded
"
GKGE01,"Donkey Konga
"
GKGJ01,"Donkey Konga
"
GKGP01,"Donkey Konga
"
GKHEA4,"King Arthur
"
GKHPA4,"King Arthur
"
GKJD78,"Disney-Pixar Cars
"
GKJE78,"Disney-Pixar Cars
"
GKJF78,"Disney-Pixar Cars
"
GKJH78,"Disney-Pixar Cars
"
GKJJ78,"Disney-Pixar Cars
"
GKJP78,"Disney-Pixar Cars
"
GKJS78,"Disney-Pixar Cars
"
GKKE69,"Knockout Kings 2003
"
GKKP69,"Knockout Kings 2003
"
GKLD69,"De Herr der Ringer: Die Rueckkehr des Koenigs
"
GKLE69,"The Lord of the Rings: The Return of the King
"
GKLF69,"Le Seigneur des Anneaux: Le Retour du Roi
"
GKLI69,"Il Signore degli Anelli: Il ritorno del Re
"
GKLJ13,"Lord of the Rings: Ou no Kikan
"
GKLP69,"The Lord of the Rings: The Return of the King
"
GKLS69,"El Senor de los Anillos: El Retorno del Rey
"
GKME41,"Prince of Persia: The Two Thrones
"
GKMP41,"Prince of Persia: The Two Thrones
"
GKNEB2,"Ultimate Muscle: Legends vs. New Generation
"
GKNJB2,"Kinnikuman Nisei: Shinsedai Choujin vs. Densetsu Choujin
"
GKOE70,"Kao the Kangaroo: Round 2
"
GKOP6V,"Kao the Kangaroo: Round 2
"
GKPJA4,"Jikkyou Powerful Pro Yakyuu 12
"
GKQJ01,"Kururin Squash!
"
GKREB2,"Ribbit King Plus! (Bonus Disc)
"
GKRJB2,"Kero Kero King DX
"
GKRPB2,"Ribbit King
"
GKSE52,"Kelly Slater's Pro Surfer
"
GKSP52,"Kelly Slater's Pro Surfer
"
GKSX52,"Kelly Slater's Pro Surfer
"
GKTJA4,"Captain Tsubasa: Ougon Sedai no Chousen
"
GKUE9G,"Scaler
"
GKWJ18,"Dream Mix TV: World Fighters
"
